date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:40:41	116/116	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2030%20May%202023%2000:40:41%20GMT	https://launcher.cm-pack.pl/robots.txt		(from )
20:40:41	40749/40749	---MCZ	200	added ('OK')	text/html	date:Tue,%2030%20May%202023%2000:40:41%20GMT	https://launcher.cm-pack.pl/	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/index.html	(from )
20:40:42	49816/49816	---M--	200	added ('OK')	image/png	etag:%2262c2e5e0-c298%22	https://launcher.cm-pack.pl/launcher-logo.png	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/launcher-logo.png	(from https://launcher.cm-pack.pl/)
20:40:43	152026/152026	---MCZ	200	added ('OK')	text/css	etag:W/%2262828b74-251da%22	https://launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/css/coretemplate.webflow.101d74606.css	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/css/coretemplate.webflow.101d74606.css	(from https://launcher.cm-pack.pl/)
20:40:43	12510/12510	---MCZ	200	added ('OK')	application/javascript	etag:W/%226273d47a-30de%22	https://launcher.cm-pack.pl/ajax/libs/webfont/1.6.26/webfont.js	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/ajax/libs/webfont/1.6.26/webfont.js	(from https://launcher.cm-pack.pl/)
20:40:44	1244/1244	---M--	200	added ('OK')	image/png	etag:%226273d476-4dc%22	https://launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/613e84ee206f3052746b209a_Favicon.png	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/613e84ee206f3052746b209a_Favicon.png	(from https://launcher.cm-pack.pl/)
20:40:44	1335/1335	---M--	200	added ('OK')	image/png	etag:%226273d478-537%22	https://launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/613e87f679fcdf0159acce94_Webclip.png	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/613e87f679fcdf0159acce94_Webclip.png	(from https://launcher.cm-pack.pl/)
20:40:45	164388/164388	---M--	200	added ('OK')	text/javascript	etag:4496853417011185404	https://pagead2.googlesyndication.com/pagead/js/adsbygoogle.js?client=ca-pub-6050602423004901	C:/My%20Web%20Sites/Crafty/pagead2.googlesyndication.com/pagead/js/f469b.txt	(from https://launcher.cm-pack.pl/)
20:40:45	72118/72118	---M--	200	added ('OK')	image/png	etag:%226273d45e-119b6%22	https://launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/logo.png	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/logo.png	(from https://launcher.cm-pack.pl/)
20:40:45	13546/13546	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Aug%202022%2022:17:31%20GMT	https://launcher.cm-pack.pl/staff.html	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/staff.html	(from https://launcher.cm-pack.pl/)
20:40:46	7238/7238	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Aug%202022%2022:17:46%20GMT	https://launcher.cm-pack.pl/tos.html	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/tos.html	(from https://launcher.cm-pack.pl/)
20:40:46	9225/9225	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Aug%202022%2022:49:49%20GMT	https://launcher.cm-pack.pl/contact.html	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/contact.html	(from https://launcher.cm-pack.pl/)
20:40:47	8701/8701	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Aug%202022%2022:20:08%20GMT	https://launcher.cm-pack.pl/download.html	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/download.html	(from https://launcher.cm-pack.pl/)
20:40:47	1342/1342	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226273d460-53e%22	https://launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/6143d80884926776a4edc9aa_icon%201.svg	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/6143d80884926776a4edc9aa_icon%201.svg	(from https://launcher.cm-pack.pl/)
20:40:47	964/964	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226273d460-3c4%22	https://launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/6143d808f2cfcd74caadf381_icon%202.svg	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/6143d808f2cfcd74caadf381_icon%202.svg	(from https://launcher.cm-pack.pl/)
20:40:47	1117/1117	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226273d462-45d%22	https://launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/6143d809b11f4f9e660eac34_icon%203.svg	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/6143d809b11f4f9e660eac34_icon%203.svg	(from https://launcher.cm-pack.pl/)
20:40:47	514/514	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226273d462-202%22	https://launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/6143d809ed2c184eac338b66_icon%204.svg	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/6143d809ed2c184eac338b66_icon%204.svg	(from https://launcher.cm-pack.pl/)
20:40:48	1185/1185	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226273d464-4a1%22	https://launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/6143d80982bc3134799ec2bf_icon%205.svg	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/6143d80982bc3134799ec2bf_icon%205.svg	(from https://launcher.cm-pack.pl/)
20:40:48	1037/1037	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226273d464-40d%22	https://launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/6143d8093aac5a5f01bc2876_icon%206.svg	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/6143d8093aac5a5f01bc2876_icon%206.svg	(from https://launcher.cm-pack.pl/)
20:40:48	4687/4687	---MCZ	200	added ('OK')	text/html	date:Tue,%2030%20May%202023%2000:40:48%20GMT	https://launcher.cm-pack.pl/cdn-cgi/l/email-protection	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/cdn-cgi/l/email-protection.html	(from https://launcher.cm-pack.pl/)
20:40:48	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%22646f1eba-4d7%22	https://launcher.cm-pack.pl/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://launcher.cm-pack.pl/)
20:40:49	89497/89497	---MCZ	200	added ('OK')	application/javascript	etag:W/%226273d47e-15d99%22	https://launcher.cm-pack.pl/js/jquery-3.5.1.min.dc5e7f18c8.js	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/js/jquery-3.5.1.min.dc5e7f18c8.js	(from https://launcher.cm-pack.pl/)
20:40:50	1281397/1281397	---MCZ	200	added ('OK')	application/javascript	etag:W/%226273d4aa-138d75%22	https://launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/js/webflow.82bddd027.js	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/js/webflow.82bddd027.js	(from https://launcher.cm-pack.pl/)
20:40:50	40749/40749	---MCZ	200	added ('OK')	text/html	date:Tue,%2030%20May%202023%2000:40:50%20GMT	https://launcher.cm-pack.pl/index.php	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/index-2.html	(from https://launcher.cm-pack.pl/staff.html)
20:40:50	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2030%20May%202023%2000:40:50%20GMT	https://launcher.cm-pack.pl/get-started.html	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/get-started.html	(from https://launcher.cm-pack.pl/staff.html)
20:40:50	883/883	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261f96134-373%22	https://launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/6143d809c6921d2a31ab569f_icon%207.svg	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/6143d809c6921d2a31ab569f_icon%207.svg	(from https://launcher.cm-pack.pl/staff.html)
20:40:51	587/587	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261f96134-24b%22	https://launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/6143d809e40d2e663f8af3cf_icon%208.svg	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/6143d809e40d2e663f8af3cf_icon%208.svg	(from https://launcher.cm-pack.pl/staff.html)
20:40:51	553/553	---M--	200	added ('OK')	image/png	etag:%2261f9a6ca-229%22	https://launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/team-1.png	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/team-1.png	(from https://launcher.cm-pack.pl/staff.html)
20:40:52	383/383	---M--	200	added ('OK')	image/png	etag:%2261f9aee6-17f%22	https://launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/team-3.png	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/team-3.png	(from https://launcher.cm-pack.pl/staff.html)
20:40:53	1007/1007	---M--	200	added ('OK')	image/png	etag:%2261f9a704-3ef%22	https://launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/team-2.png	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/team-2.png	(from https://launcher.cm-pack.pl/staff.html)
20:40:53	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2030%20May%202023%2000:40:53%20GMT	https://launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/team-2%20%e2%80%94%20kopia.png	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/team-2%20%e2%80%94%20kopia.png	(from https://launcher.cm-pack.pl/staff.html)
20:40:54	139/139	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2030%20May%202023%2000:40:53%20GMT	https://launcher.cm-pack.pl/support@cmclient.pl	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/support@cmclient.pl	(from https://launcher.cm-pack.pl/staff.html)
20:40:55	1352/1352	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2261f96134-548%22	https://launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/614e2c3d607f8aa6a31b57a5_icon%204%20large.svg	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/613e7a6e19fd8f65b8d29b8e/614e2c3d607f8aa6a31b57a5_icon%204%20large.svg	(from https://launcher.cm-pack.pl/contact.html)
20:40:55	11447/11447	---MCZ	200	added ('OK')	text/javascript	date:Tue,%2030%20May%202023%2000:40:55%20GMT	https://kit.fontawesome.com/7eda312fb9.js	C:/My%20Web%20Sites/Crafty/kit.fontawesome.com/7eda312fb9.js	(from https://launcher.cm-pack.pl/download.html)
20:40:57	2331208/2331208	---M--	200	added ('OK')	application/octet-stream	etag:%226421d44b-239248%22	https://launcher.cm-pack.pl/launcher/CMClient%20Launcher%20Installer.exe	C:/My%20Web%20Sites/Crafty/launcher.cm-pack.pl/launcher/CMClient%20Launcher%20Installer.exe	(from https://launcher.cm-pack.pl/download.html)
